timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-25T14:00:00+05:30,ch03,market,Delhi,4000,14,5,1,0.0,37.0,0.0,99.0,0,0.4954
2026-07-25T14:00:00+05:30,gg01,campus_ground,Gurugram,2500,14,5,1,0.0,37.0,0.0,99.0,0,0.1005
2026-07-25T14:00:00+05:30,gg02,public_square,Gurugram,12000,14,5,1,0.0,37.0,0.0,99.0,0,0.3657
2026-07-25T14:00:00+05:30,gg03,religious_site,Gurugram,7000,14,5,1,0.0,37.0,0.0,51.0,0,0.2849
2026-07-25T15:00:00+05:30,z1,public_square,Gurugram,400,15,5,1,0.0,36.8,0.0,99.0,0,0.3828
2026-07-25T15:00:00+05:30,z2,transit_hub,Gurugram,600,15,5,1,0.0,36.8,0.0,99.0,0,0.5121
2026-07-25T15:00:00+05:30,z3,market,Gurugram,900,15,5,1,0.0,36.8,0.0,99.0,0,0.4387
2026-07-25T15:00:00+05:30,z4,food_street,Gurugram,300,15,5,1,0.0,36.8,0.0,99.0,0,0.1928
2026-07-25T15:00:00+05:30,ch01,market,Delhi,5000,15,5,1,0.0,36.8,0.0,99.0,0,0.4663
2026-07-25T15:00:00+05:30,ch02,public_square,Delhi,8000,15,5,1,0.0,36.8,0.0,57.0,0,0.3562
2026-07-25T15:00:00+05:30,ch03,market,Delhi,4000,15,5,1,0.0,36.8,0.0,99.0,0,0.437
2026-07-25T15:00:00+05:30,gg01,campus_ground,Gurugram,2500,15,5,1,0.0,36.8,0.0,99.0,0,0.0974
2026-07-25T15:00:00+05:30,gg02,public_square,Gurugram,12000,15,5,1,0.0,36.8,0.0,99.0,0,0.3698
2026-07-25T15:00:00+05:30,gg03,religious_site,Gurugram,7000,15,5,1,0.0,36.8,0.0,50.0,0,0.2797
2026-07-25T16:00:00+05:30,z1,public_square,Gurugram,400,16,5,1,0.0,35.7,0.0,99.0,0,0.3309
2026-07-25T16:00:00+05:30,z2,transit_hub,Gurugram,600,16,5,1,0.0,35.7,0.0,99.0,0,0.4929
2026-07-25T16:00:00+05:30,z3,market,Gurugram,900,16,5,1,0.0,35.7,0.0,99.0,0,0.8083
2026-07-25T16:00:00+05:30,z4,food_street,Gurugram,300,16,5,1,0.0,35.7,0.0,99.0,0,0.1969
2026-07-25T16:00:00+05:30,ch01,market,Delhi,5000,16,5,1,0.0,35.7,0.0,99.0,0,0.7907
2026-07-25T16:00:00+05:30,ch02,public_square,Delhi,8000,16,5,1,0.0,35.7,0.0,56.0,0,0.3381
2026-07-25T16:00:00+05:30,ch03,market,Delhi,4000,16,5,1,0.0,35.7,0.0,99.0,0,0.7586
2026-07-25T16:00:00+05:30,gg01,campus_ground,Gurugram,2500,16,5,1,0.0,35.7,0.0,99.0,0,0.1473
2026-07-25T16:00:00+05:30,gg02,public_square,Gurugram,12000,16,5,1,0.0,35.7,0.0,99.0,0,0.4103
2026-07-25T16:00:00+05:30,gg03,religious_site,Gurugram,7000,16,5,1,0.0,35.7,0.0,49.0,0,0.2726
2026-07-25T17:00:00+05:30,z1,public_square,Gurugram,400,17,5,1,0.0,36.6,0.0,99.0,0,0.5492
2026-07-25T17:00:00+05:30,z2,transit_hub,Gurugram,600,17,5,1,0.0,36.6,0.0,99.0,0,0.4796
2026-07-25T17:00:00+05:30,z3,market,Gurugram,900,17,5,1,0.0,36.6,0.0,99.0,0,0.8536
2026-07-25T17:00:00+05:30,z4,food_street,Gurugram,300,17,5,1,0.0,36.6,0.0,99.0,0,0.2579
2026-07-25T17:00:00+05:30,ch01,market,Delhi,5000,17,5,1,0.0,36.6,0.0,99.0,0,0.8546
2026-07-25T17:00:00+05:30,ch02,public_square,Delhi,8000,17,5,1,0.0,36.6,0.0,55.0,0,0.6047
2026-07-25T17:00:00+05:30,ch03,market,Delhi,4000,17,5,1,0.0,36.6,0.0,99.0,0,0.8153
2026-07-25T17:00:00+05:30,gg01,campus_ground,Gurugram,2500,17,5,1,0.0,36.6,0.0,99.0,0,0.0897
2026-07-25T17:00:00+05:30,gg02,public_square,Gurugram,12000,17,5,1,0.0,36.6,0.0,99.0,0,0.5893
2026-07-25T17:00:00+05:30,gg03,religious_site,Gurugram,7000,17,5,1,0.0,36.6,0.0,48.0,0,0.2844
2026-07-25T18:00:00+05:30,z1,public_square,Gurugram,400,18,5,1,0.0,34.0,0.0,99.0,0,0.6725
2026-07-25T18:00:00+05:30,z2,transit_hub,Gurugram,600,18,5,1,0.0,34.0,0.0,99.0,0,0.4777
2026-07-25T18:00:00+05:30,z3,market,Gurugram,900,18,5,1,0.0,34.0,0.0,99.0,0,0.8739
2026-07-25T18:00:00+05:30,z4,food_street,Gurugram,300,18,5,1,0.0,34.0,0.0,99.0,0,0.186
2026-07-25T18:00:00+05:30,ch01,market,Delhi,5000,18,5,1,0.0,34.0,0.0,99.0,0,0.9098
2026-07-25T18:00:00+05:30,ch02,public_square,Delhi,8000,18,5,1,0.0,34.0,0.0,54.0,0,0.626
2026-07-25T18:00:00+05:30,ch03,market,Delhi,4000,18,5,1,0.0,34.0,0.0,99.0,0,0.8631
2026-07-25T18:00:00+05:30,gg01,campus_ground,Gurugram,2500,18,5,1,0.0,34.0,0.0,99.0,0,0.0747
2026-07-25T18:00:00+05:30,gg02,public_square,Gurugram,12000,18,5,1,0.0,34.0,0.0,99.0,0,0.657
2026-07-25T18:00:00+05:30,gg03,religious_site,Gurugram,7000,18,5,1,0.0,34.0,0.0,47.0,0,0.5949
2026-07-25T19:00:00+05:30,z1,public_square,Gurugram,400,19,5,1,0.0,33.5,0.0,99.0,0,0.6984
2026-07-25T19:00:00+05:30,z2,transit_hub,Gurugram,600,19,5,1,0.0,33.5,0.0,99.0,0,0.4432
2026-07-25T19:00:00+05:30,z3,market,Gurugram,900,19,5,1,0.0,33.5,0.0,99.0,0,0.9142
2026-07-25T19:00:00+05:30,z4,food_street,Gurugram,300,19,5,1,0.0,33.5,0.0,99.0,0,0.8069
2026-07-25T19:00:00+05:30,ch01,market,Delhi,5000,19,5,1,0.0,33.5,0.0,99.0,0,0.9348
2026-07-25T19:00:00+05:30,ch02,public_square,Delhi,8000,19,5,1,0.0,33.5,0.0,53.0,0,0.7018
2026-07-25T19:00:00+05:30,ch03,market,Delhi,4000,19,5,1,0.0,33.5,0.0,99.0,0,0.8415
2026-07-25T19:00:00+05:30,gg01,campus_ground,Gurugram,2500,19,5,1,0.0,33.5,0.0,99.0,0,0.01
2026-07-25T19:00:00+05:30,gg02,public_square,Gurugram,12000,19,5,1,0.0,33.5,0.0,99.0,0,0.6591
2026-07-25T19:00:00+05:30,gg03,religious_site,Gurugram,7000,19,5,1,0.0,33.5,0.0,46.0,0,0.6634
2026-07-25T20:00:00+05:30,z1,public_square,Gurugram,400,20,5,1,0.0,32.8,0.0,99.0,0,0.6534
2026-07-25T20:00:00+05:30,z2,transit_hub,Gurugram,600,20,5,1,0.0,32.8,0.0,99.0,0,0.4341
2026-07-25T20:00:00+05:30,z3,market,Gurugram,900,20,5,1,0.0,32.8,0.0,99.0,0,0.8653
2026-07-25T20:00:00+05:30,z4,food_street,Gurugram,300,20,5,1,0.0,32.8,0.0,99.0,0,0.8811
2026-07-25T20:00:00+05:30,ch01,market,Delhi,5000,20,5,1,0.0,32.8,0.0,99.0,0,0.8855
2026-07-25T20:00:00+05:30,ch02,public_square,Delhi,8000,20,5,1,0.0,32.8,0.0,52.0,0,0.6704
2026-07-25T20:00:00+05:30,ch03,market,Delhi,4000,20,5,1,0.0,32.8,0.0,99.0,0,0.851
2026-07-25T20:00:00+05:30,gg01,campus_ground,Gurugram,2500,20,5,1,0.0,32.8,0.0,99.0,0,0.0318
2026-07-25T20:00:00+05:30,gg02,public_square,Gurugram,12000,20,5,1,0.0,32.8,0.0,99.0,0,0.6324
2026-07-25T20:00:00+05:30,gg03,religious_site,Gurugram,7000,20,5,1,0.0,32.8,0.0,45.0,0,0.5673
2026-07-25T21:00:00+05:30,z1,public_square,Gurugram,400,21,5,1,0.0,30.9,0.0,99.0,0,0.5935
2026-07-25T21:00:00+05:30,z2,transit_hub,Gurugram,600,21,5,1,0.0,30.9,0.0,99.0,0,0.165
2026-07-25T21:00:00+05:30,z3,market,Gurugram,900,21,5,1,0.0,30.9,0.0,99.0,0,0.8444
2026-07-25T21:00:00+05:30,z4,food_street,Gurugram,300,21,5,1,0.0,30.9,0.0,99.0,0,0.8846
2026-07-25T21:00:00+05:30,ch01,market,Delhi,5000,21,5,1,0.0,30.9,0.0,99.0,0,0.8352
2026-07-25T21:00:00+05:30,ch02,public_square,Delhi,8000,21,5,1,0.0,30.9,0.0,51.0,0,0.6111
2026-07-25T21:00:00+05:30,ch03,market,Delhi,4000,21,5,1,0.0,30.9,0.0,99.0,0,0.8446
2026-07-25T21:00:00+05:30,gg01,campus_ground,Gurugram,2500,21,5,1,0.0,30.9,0.0,99.0,0,0.0211
2026-07-25T21:00:00+05:30,gg02,public_square,Gurugram,12000,21,5,1,0.0,30.9,0.0,99.0,0,0.5781
2026-07-25T21:00:00+05:30,gg03,religious_site,Gurugram,7000,21,5,1,0.0,30.9,0.0,44.0,0,0.0472
2026-07-25T22:00:00+05:30,z1,public_square,Gurugram,400,22,5,1,0.0,27.0,0.0,99.0,0,0.1293
2026-07-25T22:00:00+05:30,z2,transit_hub,Gurugram,600,22,5,1,0.0,27.0,0.0,99.0,0,0.1158
2026-07-25T22:00:00+05:30,z3,market,Gurugram,900,22,5,1,0.0,27.0,0.0,99.0,0,0.8213
2026-07-25T22:00:00+05:30,z4,food_street,Gurugram,300,22,5,1,0.0,27.0,0.0,99.0,0,0.8335
2026-07-25T22:00:00+05:30,ch01,market,Delhi,5000,22,5,1,0.0,27.0,0.0,99.0,0,0.7989
2026-07-25T22:00:00+05:30,ch02,public_square,Delhi,8000,22,5,1,0.0,27.0,0.0,50.0,0,0.1255
2026-07-25T22:00:00+05:30,ch03,market,Delhi,4000,22,5,1,0.0,27.0,0.0,99.0,0,0.7615
2026-07-25T22:00:00+05:30,gg01,campus_ground,Gurugram,2500,22,5,1,0.0,27.0,0.0,99.0,0,0.01
2026-07-25T22:00:00+05:30,gg02,public_square,Gurugram,12000,22,5,1,0.0,27.0,0.0,99.0,0,0.1326
2026-07-25T22:00:00+05:30,gg03,religious_site,Gurugram,7000,22,5,1,0.0,27.0,0.0,43.0,0,0.0626
2026-07-25T23:00:00+05:30,z1,public_square,Gurugram,400,23,5,1,0.0,27.0,0.0,99.0,0,0.1196
2026-07-25T23:00:00+05:30,z2,transit_hub,Gurugram,600,23,5,1,0.0,27.0,0.0,99.0,0,0.1667
2026-07-25T23:00:00+05:30,z3,market,Gurugram,900,23,5,1,0.0,27.0,0.0,99.0,0,0.0706
2026-07-25T23:00:00+05:30,z4,food_street,Gurugram,300,23,5,1,0.0,27.0,0.0,99.0,0,0.0535
2026-07-25T23:00:00+05:30,ch01,market,Delhi,5000,23,5,1,0.0,27.0,0.0,99.0,0,0.1182
2026-07-25T23:00:00+05:30,ch02,public_square,Delhi,8000,23,5,1,0.0,27.0,0.0,49.0,0,0.1348
2026-07-25T23:00:00+05:30,ch03,market,Delhi,4000,23,5,1,0.0,27.0,0.0,99.0,0,0.0944
2026-07-25T23:00:00+05:30,gg01,campus_ground,Gurugram,2500,23,5,1,0.0,27.0,0.0,99.0,0,0.0224
2026-07-25T23:00:00+05:30,gg02,public_square,Gurugram,12000,23,5,1,0.0,27.0,0.0,99.0,0,0.1241
2026-07-25T23:00:00+05:30,gg03,religious_site,Gurugram,7000,23,5,1,0.0,27.0,0.0,42.0,0,0.0539
2026-07-26T00:00:00+05:30,z1,public_square,Gurugram,400,0,6,1,8.5,26.2,0.0,99.0,0,0.0876
2026-07-26T00:00:00+05:30,z2,transit_hub,Gurugram,600,0,6,1,8.5,26.2,0.0,99.0,0,0.0795
2026-07-26T00:00:00+05:30,z3,market,Gurugram,900,0,6,1,8.5,26.2,0.0,99.0,0,0.0608
2026-07-26T00:00:00+05:30,z4,food_street,Gurugram,300,0,6,1,8.5,26.2,0.0,99.0,0,0.0634
2026-07-26T00:00:00+05:30,ch01,market,Delhi,5000,0,6,1,8.5,26.2,0.0,99.0,0,0.0791
2026-07-26T00:00:00+05:30,ch02,public_square,Delhi,8000,0,6,1,8.5,26.2,0.0,48.0,0,0.0584
2026-07-26T00:00:00+05:30,ch03,market,Delhi,4000,0,6,1,8.5,26.2,0.0,99.0,0,0.0698
2026-07-26T00:00:00+05:30,gg01,campus_ground,Gurugram,2500,0,6,1,8.5,26.2,0.0,99.0,0,0.0205
2026-07-26T00:00:00+05:30,gg02,public_square,Gurugram,12000,0,6,1,8.5,26.2,0.0,99.0,0,0.0797
2026-07-26T00:00:00+05:30,gg03,religious_site,Gurugram,7000,0,6,1,8.5,26.2,0.0,41.0,0,0.01
2026-07-26T01:00:00+05:30,z1,public_square,Gurugram,400,1,6,1,0.0,23.5,0.0,99.0,0,0.048
2026-07-26T01:00:00+05:30,z2,transit_hub,Gurugram,600,1,6,1,0.0,23.5,0.0,99.0,0,0.01
2026-07-26T01:00:00+05:30,z3,market,Gurugram,900,1,6,1,0.0,23.5,0.0,99.0,0,0.0679
2026-07-26T01:00:00+05:30,z4,food_street,Gurugram,300,1,6,1,0.0,23.5,0.0,99.0,0,0.0305
2026-07-26T01:00:00+05:30,ch01,market,Delhi,5000,1,6,1,0.0,23.5,0.0,99.0,0,0.0154
2026-07-26T01:00:00+05:30,ch02,public_square,Delhi,8000,1,6,1,0.0,23.5,0.0,47.0,0,0.01
2026-07-26T01:00:00+05:30,ch03,market,Delhi,4000,1,6,1,0.0,23.5,0.0,99.0,0,0.0319
2026-07-26T01:00:00+05:30,gg01,campus_ground,Gurugram,2500,1,6,1,0.0,23.5,0.0,99.0,0,0.0468
2026-07-26T01:00:00+05:30,gg02,public_square,Gurugram,12000,1,6,1,0.0,23.5,0.0,99.0,0,0.0122
2026-07-26T01:00:00+05:30,gg03,religious_site,Gurugram,7000,1,6,1,0.0,23.5,0.0,40.0,0,0.0227
2026-07-26T02:00:00+05:30,z1,public_square,Gurugram,400,2,6,1,0.0,23.1,0.0,99.0,0,0.0166
2026-07-26T02:00:00+05:30,z2,transit_hub,Gurugram,600,2,6,1,0.0,23.1,0.0,99.0,0,0.01
2026-07-26T02:00:00+05:30,z3,market,Gurugram,900,2,6,1,0.0,23.1,0.0,99.0,0,0.01
2026-07-26T02:00:00+05:30,z4,food_street,Gurugram,300,2,6,1,0.0,23.1,0.0,99.0,0,0.01
2026-07-26T02:00:00+05:30,ch01,market,Delhi,5000,2,6,1,0.0,23.1,0.0,99.0,0,0.0519
2026-07-26T02:00:00+05:30,ch02,public_square,Delhi,8000,2,6,1,0.0,23.1,0.0,46.0,0,0.0443
2026-07-26T02:00:00+05:30,ch03,market,Delhi,4000,2,6,1,0.0,23.1,0.0,99.0,0,0.0273
2026-07-26T02:00:00+05:30,gg01,campus_ground,Gurugram,2500,2,6,1,0.0,23.1,0.0,99.0,0,0.01
2026-07-26T02:00:00+05:30,gg02,public_square,Gurugram,12000,2,6,1,0.0,23.1,0.0,99.0,0,0.01
2026-07-26T02:00:00+05:30,gg03,religious_site,Gurugram,7000,2,6,1,0.0,23.1,0.0,39.0,0,0.0103
2026-07-26T03:00:00+05:30,z1,public_square,Gurugram,400,3,6,1,0.0,23.0,0.0,99.0,0,0.01
2026-07-26T03:00:00+05:30,z2,transit_hub,Gurugram,600,3,6,1,0.0,23.0,0.0,99.0,0,0.0211
2026-07-26T03:00:00+05:30,z3,market,Gurugram,900,3,6,1,0.0,23.0,0.0,99.0,0,0.0528
2026-07-26T03:00:00+05:30,z4,food_street,Gurugram,300,3,6,1,0.0,23.0,0.0,99.0,0,0.0409
2026-07-26T03:00:00+05:30,ch01,market,Delhi,5000,3,6,1,0.0,23.0,0.0,99.0,0,0.0172
2026-07-26T03:00:00+05:30,ch02,public_square,Delhi,8000,3,6,1,0.0,23.0,0.0,45.0,0,0.0408
2026-07-26T03:00:00+05:30,ch03,market,Delhi,4000,3,6,1,0.0,23.0,0.0,99.0,0,0.0338
2026-07-26T03:00:00+05:30,gg01,campus_ground,Gurugram,2500,3,6,1,0.0,23.0,0.0,99.0,0,0.019
2026-07-26T03:00:00+05:30,gg02,public_square,Gurugram,12000,3,6,1,0.0,23.0,0.0,99.0,0,0.0412
2026-07-26T03:00:00+05:30,gg03,religious_site,Gurugram,7000,3,6,1,0.0,23.0,0.0,38.0,0,0.0296
2026-07-26T04:00:00+05:30,z1,public_square,Gurugram,400,4,6,1,0.0,23.4,0.0,99.0,0,0.0156
2026-07-26T04:00:00+05:30,z2,transit_hub,Gurugram,600,4,6,1,0.0,23.4,0.0,99.0,0,0.0313
2026-07-26T04:00:00+05:30,z3,market,Gurugram,900,4,6,1,0.0,23.4,0.0,99.0,0,0.0455
2026-07-26T04:00:00+05:30,z4,food_street,Gurugram,300,4,6,1,0.0,23.4,0.0,99.0,0,0.0308
2026-07-26T04:00:00+05:30,ch01,market,Delhi,5000,4,6,1,0.0,23.4,0.0,99.0,0,0.0412
2026-07-26T04:00:00+05:30,ch02,public_square,Delhi,8000,4,6,1,0.0,23.4,0.0,44.0,0,0.0575
2026-07-26T04:00:00+05:30,ch03,market,Delhi,4000,4,6,1,0.0,23.4,0.0,99.0,0,0.01
2026-07-26T04:00:00+05:30,gg01,campus_ground,Gurugram,2500,4,6,1,0.0,23.4,0.0,99.0,0,0.0278
2026-07-26T04:00:00+05:30,gg02,public_square,Gurugram,12000,4,6,1,0.0,23.4,0.0,99.0,0,0.0402
2026-07-26T04:00:00+05:30,gg03,religious_site,Gurugram,7000,4,6,1,0.0,23.4,0.0,37.0,0,0.01
2026-07-26T05:00:00+05:30,z1,public_square,Gurugram,400,5,6,1,0.0,25.6,0.0,99.0,0,0.027
2026-07-26T05:00:00+05:30,z2,transit_hub,Gurugram,600,5,6,1,0.0,25.6,0.0,99.0,0,0.0267
2026-07-26T05:00:00+05:30,z3,market,Gurugram,900,5,6,1,0.0,25.6,0.0,99.0,0,0.0413
2026-07-26T05:00:00+05:30,z4,food_street,Gurugram,300,5,6,1,0.0,25.6,0.0,99.0,0,0.0142
2026-07-26T05:00:00+05:30,ch01,market,Delhi,5000,5,6,1,0.0,25.6,0.0,99.0,0,0.0429
2026-07-26T05:00:00+05:30,ch02,public_square,Delhi,8000,5,6,1,0.0,25.6,0.0,43.0,0,0.046
2026-07-26T05:00:00+05:30,ch03,market,Delhi,4000,5,6,1,0.0,25.6,0.0,99.0,0,0.0325
2026-07-26T05:00:00+05:30,gg01,campus_ground,Gurugram,2500,5,6,1,0.0,25.6,0.0,99.0,0,0.0137
2026-07-26T05:00:00+05:30,gg02,public_square,Gurugram,12000,5,6,1,0.0,25.6,0.0,99.0,0,0.0266
2026-07-26T05:00:00+05:30,gg03,religious_site,Gurugram,7000,5,6,1,0.0,25.6,0.0,36.0,0,0.0287
2026-07-26T06:00:00+05:30,z1,public_square,Gurugram,400,6,6,1,0.0,26.7,0.0,99.0,0,0.0224
2026-07-26T06:00:00+05:30,z2,transit_hub,Gurugram,600,6,6,1,0.0,26.7,0.0,99.0,0,0.0991
2026-07-26T06:00:00+05:30,z3,market,Gurugram,900,6,6,1,0.0,26.7,0.0,99.0,0,0.029
2026-07-26T06:00:00+05:30,z4,food_street,Gurugram,300,6,6,1,0.0,26.7,0.0,99.0,0,0.0158
2026-07-26T06:00:00+05:30,ch01,market,Delhi,5000,6,6,1,0.0,26.7,0.0,99.0,0,0.0361
2026-07-26T06:00:00+05:30,ch02,public_square,Delhi,8000,6,6,1,0.0,26.7,0.0,42.0,0,0.019
2026-07-26T06:00:00+05:30,ch03,market,Delhi,4000,6,6,1,0.0,26.7,0.0,99.0,0,0.0544
2026-07-26T06:00:00+05:30,gg01,campus_ground,Gurugram,2500,6,6,1,0.0,26.7,0.0,99.0,0,0.0217
2026-07-26T06:00:00+05:30,gg02,public_square,Gurugram,12000,6,6,1,0.0,26.7,0.0,99.0,0,0.0359
2026-07-26T06:00:00+05:30,gg03,religious_site,Gurugram,7000,6,6,1,0.0,26.7,0.0,35.0,0,0.4224
2026-07-26T07:00:00+05:30,z1,public_square,Gurugram,400,7,6,1,0.0,27.1,0.0,99.0,0,0.1152
2026-07-26T07:00:00+05:30,z2,transit_hub,Gurugram,600,7,6,1,0.0,27.1,0.0,99.0,0,0.1489
2026-07-26T07:00:00+05:30,z3,market,Gurugram,900,7,6,1,0.0,27.1,0.0,99.0,0,0.1117
2026-07-26T07:00:00+05:30,z4,food_street,Gurugram,300,7,6,1,0.0,27.1,0.0,99.0,0,0.0237
2026-07-26T07:00:00+05:30,ch01,market,Delhi,5000,7,6,1,0.0,27.1,0.0,99.0,0,0.11
2026-07-26T07:00:00+05:30,ch02,public_square,Delhi,8000,7,6,1,0.0,27.1,0.0,41.0,0,0.0826
2026-07-26T07:00:00+05:30,ch03,market,Delhi,4000,7,6,1,0.0,27.1,0.0,99.0,0,0.1113
2026-07-26T07:00:00+05:30,gg01,campus_ground,Gurugram,2500,7,6,1,0.0,27.1,0.0,99.0,0,0.0479
2026-07-26T07:00:00+05:30,gg02,public_square,Gurugram,12000,7,6,1,0.0,27.1,0.0,99.0,0,0.088
2026-07-26T07:00:00+05:30,gg03,religious_site,Gurugram,7000,7,6,1,0.0,27.1,0.0,34.0,0,0.5128
2026-07-26T08:00:00+05:30,z1,public_square,Gurugram,400,8,6,1,0.0,28.2,0.0,99.0,0,0.1589
2026-07-26T08:00:00+05:30,z2,transit_hub,Gurugram,600,8,6,1,0.0,28.2,0.0,99.0,0,0.0844
2026-07-26T08:00:00+05:30,z3,market,Gurugram,900,8,6,1,0.0,28.2,0.0,99.0,0,0.1481
2026-07-26T08:00:00+05:30,z4,food_street,Gurugram,300,8,6,1,0.0,28.2,0.0,99.0,0,0.0199
2026-07-26T08:00:00+05:30,ch01,market,Delhi,5000,8,6,1,0.0,28.2,0.0,99.0,0,0.0737
2026-07-26T08:00:00+05:30,ch02,public_square,Delhi,8000,8,6,1,0.0,28.2,0.0,40.0,0,0.1651
2026-07-26T08:00:00+05:30,ch03,market,Delhi,4000,8,6,1,0.0,28.2,0.0,99.0,0,0.115
2026-07-26T08:00:00+05:30,gg01,campus_ground,Gurugram,2500,8,6,1,0.0,28.2,0.0,99.0,0,0.1569
2026-07-26T08:00:00+05:30,gg02,public_square,Gurugram,12000,8,6,1,0.0,28.2,0.0,99.0,0,0.1285
2026-07-26T08:00:00+05:30,gg03,religious_site,Gurugram,7000,8,6,1,0.0,28.2,0.0,33.0,0,0.43
2026-07-26T09:00:00+05:30,z1,public_square,Gurugram,400,9,6,1,0.0,30.3,0.0,99.0,0,0.1398
2026-07-26T09:00:00+05:30,z2,transit_hub,Gurugram,600,9,6,1,0.0,30.3,0.0,99.0,0,0.1538
2026-07-26T09:00:00+05:30,z3,market,Gurugram,900,9,6,1,0.0,30.3,0.0,99.0,0,0.0909
2026-07-26T09:00:00+05:30,z4,food_street,Gurugram,300,9,6,1,0.0,30.3,0.0,99.0,0,0.0154
2026-07-26T09:00:00+05:30,ch01,market,Delhi,5000,9,6,1,0.0,30.3,0.0,99.0,0,0.1586
2026-07-26T09:00:00+05:30,ch02,public_square,Delhi,8000,9,6,1,0.0,30.3,0.0,39.0,0,0.1497
2026-07-26T09:00:00+05:30,ch03,market,Delhi,4000,9,6,1,0.0,30.3,0.0,99.0,0,0.1043
2026-07-26T09:00:00+05:30,gg01,campus_ground,Gurugram,2500,9,6,1,0.0,30.3,0.0,99.0,0,0.1248
2026-07-26T09:00:00+05:30,gg02,public_square,Gurugram,12000,9,6,1,0.0,30.3,0.0,99.0,0,0.1047
2026-07-26T09:00:00+05:30,gg03,religious_site,Gurugram,7000,9,6,1,0.0,30.3,0.0,32.0,0,0.2728
2026-07-26T10:00:00+05:30,z1,public_square,Gurugram,400,10,6,1,0.0,30.1,0.0,99.0,0,0.351
2026-07-26T10:00:00+05:30,z2,transit_hub,Gurugram,600,10,6,1,0.0,30.1,0.0,99.0,0,0.1549
2026-07-26T10:00:00+05:30,z3,market,Gurugram,900,10,6,1,0.0,30.1,0.0,99.0,0,0.1557
2026-07-26T10:00:00+05:30,z4,food_street,Gurugram,300,10,6,1,0.0,30.1,0.0,99.0,0,0.0326
2026-07-26T10:00:00+05:30,ch01,market,Delhi,5000,10,6,1,0.0,30.1,0.0,99.0,0,0.1448
2026-07-26T10:00:00+05:30,ch02,public_square,Delhi,8000,10,6,1,0.0,30.1,0.0,38.0,0,0.3586
2026-07-26T10:00:00+05:30,ch03,market,Delhi,4000,10,6,1,0.0,30.1,0.0,99.0,0,0.1174
2026-07-26T10:00:00+05:30,gg01,campus_ground,Gurugram,2500,10,6,1,0.0,30.1,0.0,99.0,0,0.1407
2026-07-26T10:00:00+05:30,gg02,public_square,Gurugram,12000,10,6,1,0.0,30.1,0.0,99.0,0,0.3566
2026-07-26T10:00:00+05:30,gg03,religious_site,Gurugram,7000,10,6,1,0.0,30.1,0.0,31.0,0,0.273
2026-07-26T11:00:00+05:30,z1,public_square,Gurugram,400,11,6,1,0.0,34.4,0.0,99.0,0,0.3512
2026-07-26T11:00:00+05:30,z2,transit_hub,Gurugram,600,11,6,1,0.0,34.4,0.0,99.0,0,0.1576
2026-07-26T11:00:00+05:30,z3,market,Gurugram,900,11,6,1,0.0,34.4,0.0,99.0,0,0.4807
2026-07-26T11:00:00+05:30,z4,food_street,Gurugram,300,11,6,1,0.0,34.4,0.0,99.0,0,0.0704
2026-07-26T11:00:00+05:30,ch01,market,Delhi,5000,11,6,1,0.0,34.4,0.0,99.0,0,0.4923
2026-07-26T11:00:00+05:30,ch02,public_square,Delhi,8000,11,6,1,0.0,34.4,0.0,37.0,0,0.3802
2026-07-26T11:00:00+05:30,ch03,market,Delhi,4000,11,6,1,0.0,34.4,0.0,99.0,0,0.4463
2026-07-26T11:00:00+05:30,gg01,campus_ground,Gurugram,2500,11,6,1,0.0,34.4,0.0,99.0,0,0.13
2026-07-26T11:00:00+05:30,gg02,public_square,Gurugram,12000,11,6,1,0.0,34.4,0.0,99.0,0,0.365
2026-07-26T11:00:00+05:30,gg03,religious_site,Gurugram,7000,11,6,1,0.0,34.4,0.0,30.0,0,0.2737
2026-07-26T12:00:00+05:30,z1,public_square,Gurugram,400,12,6,1,0.0,35.0,0.0,99.0,0,0.4192
2026-07-26T12:00:00+05:30,z2,transit_hub,Gurugram,600,12,6,1,0.0,35.0,0.0,99.0,0,0.4197
2026-07-26T12:00:00+05:30,z3,market,Gurugram,900,12,6,1,0.0,35.0,0.0,99.0,0,0.5361
2026-07-26T12:00:00+05:30,z4,food_street,Gurugram,300,12,6,1,0.0,35.0,0.0,99.0,0,0.734
2026-07-26T12:00:00+05:30,ch01,market,Delhi,5000,12,6,1,0.0,35.0,0.0,99.0,0,0.5187
2026-07-26T12:00:00+05:30,ch02,public_square,Delhi,8000,12,6,1,0.0,35.0,0.0,36.0,0,0.3888
2026-07-26T12:00:00+05:30,ch03,market,Delhi,4000,12,6,1,0.0,35.0,0.0,99.0,0,0.5475
2026-07-26T12:00:00+05:30,gg01,campus_ground,Gurugram,2500,12,6,1,0.0,35.0,0.0,99.0,0,0.1053
2026-07-26T12:00:00+05:30,gg02,public_square,Gurugram,12000,12,6,1,0.0,35.0,0.0,99.0,0,0.3846
2026-07-26T12:00:00+05:30,gg03,religious_site,Gurugram,7000,12,6,1,0.0,35.0,0.0,29.0,0,0.2066
2026-07-26T13:00:00+05:30,z1,public_square,Gurugram,400,13,6,1,0.0,36.7,0.0,99.0,0,0.4044
