timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-08-08T00:00:00+05:30,syn040,religious_site,Delhi,1848,0,5,1,0.0,22.5,0.0,99.0,0,0.0542
2026-08-08T00:00:00+05:30,syn041,religious_site,Ghaziabad,1904,0,5,1,0.0,22.5,0.0,15.0,0,0.0247
2026-08-08T00:00:00+05:30,syn042,religious_site,Ghaziabad,1938,0,5,1,0.0,22.5,0.0,4.0,0,0.0217
2026-08-08T00:00:00+05:30,syn043,religious_site,Gurugram,3331,0,5,1,0.0,22.5,0.265,0.0,1,0.1595
2026-08-08T00:00:00+05:30,syn044,religious_site,Delhi,916,0,5,1,0.0,22.5,0.0,16.0,0,0.0147
2026-08-08T00:00:00+05:30,syn045,religious_site,Delhi,3041,0,5,1,0.0,22.5,0.0,5.0,0,0.0
2026-08-08T00:00:00+05:30,syn046,religious_site,Ghaziabad,813,0,5,1,0.0,22.5,0.0,92.0,0,0.0278
2026-08-08T00:00:00+05:30,syn047,religious_site,Gurugram,1751,0,5,1,0.0,22.5,0.732,0.0,1,0.3569
2026-08-08T00:00:00+05:30,syn048,religious_site,Ghaziabad,1013,0,5,1,0.0,22.5,0.869,0.0,1,0.4096
2026-08-08T00:00:00+05:30,syn049,religious_site,Noida,2179,0,5,1,0.0,22.5,0.0,52.0,0,0.0046
2026-08-08T00:00:00+05:30,syn050,religious_site,Gurugram,1910,0,5,1,0.0,22.5,0.0,8.0,0,0.0
2026-08-08T00:00:00+05:30,syn051,religious_site,Gurugram,1593,0,5,1,0.0,22.5,0.0,15.0,0,0.0
2026-08-08T00:00:00+05:30,syn052,campus_ground,Faridabad,5562,0,5,1,0.0,22.5,0.0,1.0,0,0.0152
2026-08-08T00:00:00+05:30,syn053,campus_ground,Gurugram,2021,0,5,1,0.0,22.5,0.0,19.0,0,0.0866
2026-08-08T00:00:00+05:30,syn054,campus_ground,Gurugram,3271,0,5,1,0.0,22.5,0.0,20.0,0,0.0
2026-08-08T00:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,0,5,1,0.0,22.5,0.0,99.0,0,0.0417
2026-08-08T00:00:00+05:30,syn056,campus_ground,Gurugram,6032,0,5,1,0.0,22.5,0.0,37.0,0,0.0
2026-08-08T00:00:00+05:30,syn057,campus_ground,Faridabad,7359,0,5,1,0.0,22.5,0.0,5.0,0,0.0379
2026-08-08T00:00:00+05:30,syn058,campus_ground,Gurugram,2249,0,5,1,0.0,22.5,0.0,5.0,0,0.0
2026-08-08T00:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,0,5,1,0.0,22.5,0.0,9.0,0,0.0184
2026-08-08T00:00:00+05:30,syn060,campus_ground,Delhi,7388,0,5,1,0.0,22.5,0.0,28.0,0,0.0387
2026-08-08T00:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,0,5,1,0.0,22.5,0.0,99.0,0,0.0227
2026-08-08T00:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,0,5,1,0.0,22.5,0.0,47.0,0,0.0283
2026-08-08T00:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,0,5,1,0.0,22.5,0.0,38.0,0,0.023
2026-08-08T00:00:00+05:30,syn064,campus_ground,Noida,3545,0,5,1,0.0,22.5,0.0,31.0,0,0.065
2026-08-08T00:00:00+05:30,syn065,campus_ground,Noida,2612,0,5,1,0.0,22.5,0.0,49.0,0,0.0
2026-08-08T00:00:00+05:30,syn066,campus_ground,Noida,4581,0,5,1,0.0,22.5,0.924,0.0,1,0.4328
2026-08-08T00:00:00+05:30,syn067,campus_ground,Gurugram,3869,0,5,1,0.0,22.5,0.0,1.0,0,0.0225
2026-08-08T00:00:00+05:30,syn068,campus_ground,Delhi,4347,0,5,1,0.0,22.5,0.0,51.0,0,0.0026
2026-08-08T00:00:00+05:30,syn069,food_street,Noida,1003,0,5,1,0.0,22.5,0.0,5.0,0,0.0646
2026-08-08T00:00:00+05:30,syn070,food_street,Delhi,334,0,5,1,0.0,22.5,0.0,30.0,0,0.0203
2026-08-08T00:00:00+05:30,syn071,food_street,Delhi,623,0,5,1,0.0,22.5,0.0,50.0,0,0.0417
2026-08-08T00:00:00+05:30,syn072,food_street,Noida,846,0,5,1,0.0,22.5,0.0,44.0,0,0.04
2026-08-08T00:00:00+05:30,syn073,food_street,Gurugram,562,0,5,1,0.0,22.5,0.0,46.0,0,0.0282
2026-08-08T00:00:00+05:30,syn074,food_street,Noida,893,0,5,1,0.0,22.5,0.0,39.0,0,0.0583
2026-08-08T00:00:00+05:30,syn075,food_street,Ghaziabad,564,0,5,1,0.0,22.5,0.0,5.0,0,0.0
2026-08-08T00:00:00+05:30,syn076,food_street,Delhi,206,0,5,1,0.0,22.5,0.0,32.0,0,0.0614
2026-08-08T00:00:00+05:30,syn077,food_street,Delhi,696,0,5,1,0.0,22.5,0.0,13.0,0,0.0763
2026-08-08T00:00:00+05:30,syn078,food_street,Delhi,633,0,5,1,0.0,22.5,0.0,88.0,0,0.0
2026-08-08T00:00:00+05:30,syn079,food_street,Faridabad,504,0,5,1,0.0,22.5,0.0,11.0,0,0.0399
2026-08-08T00:00:00+05:30,syn080,food_street,Faridabad,566,0,5,1,0.0,22.5,0.0,98.0,0,0.052
2026-08-08T00:00:00+05:30,syn081,food_street,Delhi,243,0,5,1,0.0,22.5,0.0,12.0,0,0.0186
2026-08-08T00:00:00+05:30,syn082,food_street,Gurugram,441,0,5,1,0.0,22.5,0.0,40.0,0,0.0535
2026-08-08T00:00:00+05:30,syn083,food_street,Delhi,629,0,5,1,0.0,22.5,0.0,79.0,0,0.0928
2026-08-08T00:00:00+05:30,syn084,food_street,Faridabad,670,0,5,1,0.0,22.5,0.0,59.0,0,0.0532
2026-08-08T00:00:00+05:30,syn085,public_square,Delhi,844,0,5,1,0.0,22.5,0.0,31.0,0,0.0671
2026-08-08T00:00:00+05:30,syn086,public_square,Gurugram,2686,0,5,1,0.0,22.5,0.0,31.0,0,0.0304
2026-08-08T00:00:00+05:30,syn087,public_square,Delhi,1942,0,5,1,0.0,22.5,0.0,96.0,0,0.0561
2026-08-08T00:00:00+05:30,syn088,public_square,Gurugram,3259,0,5,1,0.0,22.5,0.0,13.0,0,0.0264
2026-08-08T00:00:00+05:30,syn089,public_square,Delhi,1917,0,5,1,0.0,22.5,0.0,27.0,0,0.0548
2026-08-08T00:00:00+05:30,syn090,public_square,Noida,3304,0,5,1,0.0,22.5,0.0,26.0,0,0.0395
2026-08-08T00:00:00+05:30,syn091,public_square,Gurugram,2816,0,5,1,0.0,22.5,0.0,43.0,0,0.0707
2026-08-08T00:00:00+05:30,syn092,public_square,Gurugram,1988,0,5,1,0.0,22.5,0.0,69.0,0,0.0409
2026-08-08T00:00:00+05:30,syn093,public_square,Ghaziabad,3496,0,5,1,0.0,22.5,0.0,36.0,0,0.0535
2026-08-08T00:00:00+05:30,syn094,public_square,Gurugram,2605,0,5,1,0.0,22.5,0.0,38.0,0,0.0
2026-08-08T00:00:00+05:30,syn095,public_square,Faridabad,1413,0,5,1,0.0,22.5,0.688,0.0,1,0.3657
2026-08-08T00:00:00+05:30,syn096,public_square,Ghaziabad,1994,0,5,1,0.0,22.5,0.0,1.0,0,0.0935
2026-08-08T00:00:00+05:30,syn097,public_square,Delhi,2850,0,5,1,0.0,22.5,0.577,0.0,1,0.2699
2026-08-08T00:00:00+05:30,syn098,public_square,Gurugram,2227,0,5,1,0.0,22.5,0.0,19.0,0,0.0602
2026-08-08T00:00:00+05:30,syn099,public_square,Faridabad,3181,0,5,1,0.0,22.5,0.0,19.0,0,0.1026
2026-08-08T00:00:00+05:30,syn100,public_square,Gurugram,3394,0,5,1,0.0,22.5,0.0,90.0,0,0.0409
2026-08-08T01:00:00+05:30,syn001,market,Noida,2368,1,5,1,11.3,19.9,0.0,39.0,0,0.006
2026-08-08T01:00:00+05:30,syn002,market,Delhi,1547,1,5,1,11.3,19.9,0.0,30.0,0,0.0464
2026-08-08T01:00:00+05:30,syn003,market,Noida,1418,1,5,1,11.3,19.9,0.0,41.0,0,0.1923
2026-08-08T01:00:00+05:30,syn004,market,Delhi,1407,1,5,1,11.3,19.9,0.0,4.0,0,0.0201
2026-08-08T01:00:00+05:30,syn005,market,Noida,1802,1,5,1,11.3,19.9,0.0,22.0,0,0.0225
2026-08-08T01:00:00+05:30,syn006,market,Gurugram,1181,1,5,1,11.3,19.9,0.0,1.0,0,0.0
2026-08-08T01:00:00+05:30,syn007,market,Delhi,1312,1,5,1,11.3,19.9,0.0,4.0,0,0.0274
2026-08-08T01:00:00+05:30,syn008,market,Faridabad,848,1,5,1,11.3,19.9,0.618,0.0,1,0.1819
2026-08-08T01:00:00+05:30,syn009,market,Ghaziabad,1978,1,5,1,11.3,19.9,0.0,1.0,0,0.0217
2026-08-08T01:00:00+05:30,syn010,market,Gurugram,2448,1,5,1,11.3,19.9,0.0,27.0,0,0.0258
2026-08-08T01:00:00+05:30,syn011,market,Faridabad,1945,1,5,1,11.3,19.9,0.0,4.0,0,0.0036
2026-08-08T01:00:00+05:30,syn012,market,Ghaziabad,2555,1,5,1,11.3,19.9,0.0,21.0,0,0.1188
2026-08-08T01:00:00+05:30,syn013,market,Ghaziabad,1880,1,5,1,11.3,19.9,0.0,18.0,0,0.0263
2026-08-08T01:00:00+05:30,syn014,market,Noida,2658,1,5,1,11.3,19.9,0.487,0.0,1,0.1268
2026-08-08T01:00:00+05:30,syn015,market,Faridabad,2749,1,5,1,11.3,19.9,0.0,10.0,0,0.0357
2026-08-08T01:00:00+05:30,syn016,market,Ghaziabad,2443,1,5,1,11.3,19.9,0.0,99.0,0,0.1217
2026-08-08T01:00:00+05:30,syn017,market,Delhi,1938,1,5,1,11.3,19.9,0.0,78.0,0,0.0499
2026-08-08T01:00:00+05:30,syn018,transit_hub,Gurugram,821,1,5,1,11.3,19.9,0.0,38.0,0,0.0258
2026-08-08T01:00:00+05:30,syn019,transit_hub,Delhi,2066,1,5,1,11.3,19.9,0.0,13.0,0,0.0
2026-08-08T01:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,1,5,1,11.3,19.9,0.0,60.0,0,0.1153
2026-08-08T01:00:00+05:30,syn021,transit_hub,Delhi,1622,1,5,1,11.3,19.9,0.0,21.0,0,0.0376
2026-08-08T01:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,1,5,1,11.3,19.9,0.0,44.0,0,0.0
2026-08-08T01:00:00+05:30,syn023,transit_hub,Noida,1984,1,5,1,11.3,19.9,0.0,25.0,0,0.1775
2026-08-08T01:00:00+05:30,syn024,transit_hub,Faridabad,1316,1,5,1,11.3,19.9,0.0,8.0,0,0.0
2026-08-08T01:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,1,5,1,11.3,19.9,0.0,24.0,0,0.1187
2026-08-08T01:00:00+05:30,syn026,transit_hub,Gurugram,1021,1,5,1,11.3,19.9,0.0,99.0,0,0.1551
2026-08-08T01:00:00+05:30,syn027,transit_hub,Ghaziabad,826,1,5,1,11.3,19.9,0.0,34.0,0,0.1853
2026-08-08T01:00:00+05:30,syn028,transit_hub,Faridabad,1443,1,5,1,11.3,19.9,0.0,7.0,0,0.0
2026-08-08T01:00:00+05:30,syn029,transit_hub,Gurugram,1333,1,5,1,11.3,19.9,0.928,0.0,1,0.4555
2026-08-08T01:00:00+05:30,syn030,transit_hub,Noida,1786,1,5,1,11.3,19.9,0.0,18.0,0,0.0
2026-08-08T01:00:00+05:30,syn031,transit_hub,Noida,2268,1,5,1,11.3,19.9,0.0,6.0,0,0.0594
2026-08-08T01:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,1,5,1,11.3,19.9,0.0,32.0,0,0.0
2026-08-08T01:00:00+05:30,syn033,transit_hub,Gurugram,1036,1,5,1,11.3,19.9,0.0,1.0,0,0.1936
2026-08-08T01:00:00+05:30,syn034,transit_hub,Faridabad,2266,1,5,1,11.3,19.9,0.0,21.0,0,0.0
2026-08-08T01:00:00+05:30,syn035,religious_site,Noida,1358,1,5,1,11.3,19.9,0.0,99.0,0,0.0
2026-08-08T01:00:00+05:30,syn036,religious_site,Faridabad,1125,1,5,1,11.3,19.9,0.0,22.0,0,0.0221
2026-08-08T01:00:00+05:30,syn037,religious_site,Noida,3503,1,5,1,11.3,19.9,0.0,21.0,0,0.0286
2026-08-08T01:00:00+05:30,syn038,religious_site,Ghaziabad,2176,1,5,1,11.3,19.9,0.0,64.0,0,0.0164
2026-08-08T01:00:00+05:30,syn039,religious_site,Delhi,2991,1,5,1,11.3,19.9,0.0,13.0,0,0.0088
2026-08-08T01:00:00+05:30,syn040,religious_site,Delhi,1848,1,5,1,11.3,19.9,0.0,99.0,0,0.0
2026-08-08T01:00:00+05:30,syn041,religious_site,Ghaziabad,1904,1,5,1,11.3,19.9,0.0,14.0,0,0.009
2026-08-08T01:00:00+05:30,syn042,religious_site,Ghaziabad,1938,1,5,1,11.3,19.9,0.0,3.0,0,0.0107
2026-08-08T01:00:00+05:30,syn043,religious_site,Gurugram,3331,1,5,1,11.3,19.9,0.0,58.0,0,0.0201
2026-08-08T01:00:00+05:30,syn044,religious_site,Delhi,916,1,5,1,11.3,19.9,0.0,15.0,0,0.0822
2026-08-08T01:00:00+05:30,syn045,religious_site,Delhi,3041,1,5,1,11.3,19.9,0.0,4.0,0,0.0213
2026-08-08T01:00:00+05:30,syn046,religious_site,Ghaziabad,813,1,5,1,11.3,19.9,0.0,91.0,0,0.0667
2026-08-08T01:00:00+05:30,syn047,religious_site,Gurugram,1751,1,5,1,11.3,19.9,0.732,0.0,1,0.3135
2026-08-08T01:00:00+05:30,syn048,religious_site,Ghaziabad,1013,1,5,1,11.3,19.9,0.869,0.0,1,0.3615
2026-08-08T01:00:00+05:30,syn049,religious_site,Noida,2179,1,5,1,11.3,19.9,0.0,51.0,0,0.0615
2026-08-08T01:00:00+05:30,syn050,religious_site,Gurugram,1910,1,5,1,11.3,19.9,0.0,7.0,0,0.0294
2026-08-08T01:00:00+05:30,syn051,religious_site,Gurugram,1593,1,5,1,11.3,19.9,0.0,14.0,0,0.0011
2026-08-08T01:00:00+05:30,syn052,campus_ground,Faridabad,5562,1,5,1,11.3,19.9,0.398,0.0,1,0.1431
2026-08-08T01:00:00+05:30,syn053,campus_ground,Gurugram,2021,1,5,1,11.3,19.9,0.0,18.0,0,0.0492
2026-08-08T01:00:00+05:30,syn054,campus_ground,Gurugram,3271,1,5,1,11.3,19.9,0.0,19.0,0,0.0243
2026-08-08T01:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,1,5,1,11.3,19.9,0.0,99.0,0,0.0
2026-08-08T01:00:00+05:30,syn056,campus_ground,Gurugram,6032,1,5,1,11.3,19.9,0.0,36.0,0,0.0324
2026-08-08T01:00:00+05:30,syn057,campus_ground,Faridabad,7359,1,5,1,11.3,19.9,0.0,4.0,0,0.0304
2026-08-08T01:00:00+05:30,syn058,campus_ground,Gurugram,2249,1,5,1,11.3,19.9,0.0,4.0,0,0.0427
2026-08-08T01:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,1,5,1,11.3,19.9,0.0,8.0,0,0.0048
2026-08-08T01:00:00+05:30,syn060,campus_ground,Delhi,7388,1,5,1,11.3,19.9,0.0,27.0,0,0.0
2026-08-08T01:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,1,5,1,11.3,19.9,0.0,99.0,0,0.0122
2026-08-08T01:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,1,5,1,11.3,19.9,0.0,46.0,0,0.0508
2026-08-08T01:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,1,5,1,11.3,19.9,0.0,37.0,0,0.0
2026-08-08T01:00:00+05:30,syn064,campus_ground,Noida,3545,1,5,1,11.3,19.9,0.0,30.0,0,0.0124
2026-08-08T01:00:00+05:30,syn065,campus_ground,Noida,2612,1,5,1,11.3,19.9,0.0,48.0,0,0.0
2026-08-08T01:00:00+05:30,syn066,campus_ground,Noida,4581,1,5,1,11.3,19.9,0.0,5.0,0,0.0
2026-08-08T01:00:00+05:30,syn067,campus_ground,Gurugram,3869,1,5,1,11.3,19.9,0.762,0.0,1,0.2728
2026-08-08T01:00:00+05:30,syn068,campus_ground,Delhi,4347,1,5,1,11.3,19.9,0.0,50.0,0,0.0199
2026-08-08T01:00:00+05:30,syn069,food_street,Noida,1003,1,5,1,11.3,19.9,0.0,4.0,0,0.0
2026-08-08T01:00:00+05:30,syn070,food_street,Delhi,334,1,5,1,11.3,19.9,0.0,29.0,0,0.053
2026-08-08T01:00:00+05:30,syn071,food_street,Delhi,623,1,5,1,11.3,19.9,0.0,49.0,0,0.0036
2026-08-08T01:00:00+05:30,syn072,food_street,Noida,846,1,5,1,11.3,19.9,0.0,43.0,0,0.0289
2026-08-08T01:00:00+05:30,syn073,food_street,Gurugram,562,1,5,1,11.3,19.9,0.0,45.0,0,0.0464
2026-08-08T01:00:00+05:30,syn074,food_street,Noida,893,1,5,1,11.3,19.9,0.0,38.0,0,0.0319
2026-08-08T01:00:00+05:30,syn075,food_street,Ghaziabad,564,1,5,1,11.3,19.9,0.0,4.0,0,0.0536
2026-08-08T01:00:00+05:30,syn076,food_street,Delhi,206,1,5,1,11.3,19.9,0.0,31.0,0,0.0087
2026-08-08T01:00:00+05:30,syn077,food_street,Delhi,696,1,5,1,11.3,19.9,0.0,12.0,0,0.0097
2026-08-08T01:00:00+05:30,syn078,food_street,Delhi,633,1,5,1,11.3,19.9,0.0,87.0,0,0.0607
2026-08-08T01:00:00+05:30,syn079,food_street,Faridabad,504,1,5,1,11.3,19.9,0.0,10.0,0,0.0
2026-08-08T01:00:00+05:30,syn080,food_street,Faridabad,566,1,5,1,11.3,19.9,0.0,97.0,0,0.029
2026-08-08T01:00:00+05:30,syn081,food_street,Delhi,243,1,5,1,11.3,19.9,0.0,11.0,0,0.0173
2026-08-08T01:00:00+05:30,syn082,food_street,Gurugram,441,1,5,1,11.3,19.9,0.0,39.0,0,0.0321
2026-08-08T01:00:00+05:30,syn083,food_street,Delhi,629,1,5,1,11.3,19.9,0.0,78.0,0,0.0792
2026-08-08T01:00:00+05:30,syn084,food_street,Faridabad,670,1,5,1,11.3,19.9,0.0,58.0,0,0.0055
2026-08-08T01:00:00+05:30,syn085,public_square,Delhi,844,1,5,1,11.3,19.9,0.0,30.0,0,0.0
2026-08-08T01:00:00+05:30,syn086,public_square,Gurugram,2686,1,5,1,11.3,19.9,0.0,30.0,0,0.0818
2026-08-08T01:00:00+05:30,syn087,public_square,Delhi,1942,1,5,1,11.3,19.9,0.0,95.0,0,0.0443
2026-08-08T01:00:00+05:30,syn088,public_square,Gurugram,3259,1,5,1,11.3,19.9,0.0,12.0,0,0.0
2026-08-08T01:00:00+05:30,syn089,public_square,Delhi,1917,1,5,1,11.3,19.9,0.0,26.0,0,0.0113
2026-08-08T01:00:00+05:30,syn090,public_square,Noida,3304,1,5,1,11.3,19.9,0.0,25.0,0,0.0034
2026-08-08T01:00:00+05:30,syn091,public_square,Gurugram,2816,1,5,1,11.3,19.9,0.0,42.0,0,0.0295
2026-08-08T01:00:00+05:30,syn092,public_square,Gurugram,1988,1,5,1,11.3,19.9,0.0,68.0,0,0.0444
2026-08-08T01:00:00+05:30,syn093,public_square,Ghaziabad,3496,1,5,1,11.3,19.9,0.0,35.0,0,0.0
2026-08-08T01:00:00+05:30,syn094,public_square,Gurugram,2605,1,5,1,11.3,19.9,0.0,37.0,0,0.0048
2026-08-08T01:00:00+05:30,syn095,public_square,Faridabad,1413,1,5,1,11.3,19.9,0.688,0.0,1,0.1995
2026-08-08T01:00:00+05:30,syn096,public_square,Ghaziabad,1994,1,5,1,11.3,19.9,0.917,0.0,1,0.3044
2026-08-08T01:00:00+05:30,syn097,public_square,Delhi,2850,1,5,1,11.3,19.9,0.577,0.0,1,0.1592
2026-08-08T01:00:00+05:30,syn098,public_square,Gurugram,2227,1,5,1,11.3,19.9,0.0,18.0,0,0.0464
2026-08-08T01:00:00+05:30,syn099,public_square,Faridabad,3181,1,5,1,11.3,19.9,0.0,18.0,0,0.0352
2026-08-08T01:00:00+05:30,syn100,public_square,Gurugram,3394,1,5,1,11.3,19.9,0.0,89.0,0,0.0259
2026-08-08T02:00:00+05:30,syn001,market,Noida,2368,2,5,1,0.0,18.8,0.0,38.0,0,0.0728
2026-08-08T02:00:00+05:30,syn002,market,Delhi,1547,2,5,1,0.0,18.8,0.0,29.0,0,0.0
2026-08-08T02:00:00+05:30,syn003,market,Noida,1418,2,5,1,0.0,18.8,0.0,40.0,0,0.0273
2026-08-08T02:00:00+05:30,syn004,market,Delhi,1407,2,5,1,0.0,18.8,0.0,3.0,0,0.0
2026-08-08T02:00:00+05:30,syn005,market,Noida,1802,2,5,1,0.0,18.8,0.0,21.0,0,0.0205
2026-08-08T02:00:00+05:30,syn006,market,Gurugram,1181,2,5,1,0.0,18.8,0.379,0.0,1,0.206
2026-08-08T02:00:00+05:30,syn007,market,Delhi,1312,2,5,1,0.0,18.8,0.0,3.0,0,0.0036
2026-08-08T02:00:00+05:30,syn008,market,Faridabad,848,2,5,1,0.0,18.8,0.618,0.0,1,0.3108
2026-08-08T02:00:00+05:30,syn009,market,Ghaziabad,1978,2,5,1,0.0,18.8,0.656,0.0,1,0.3225
2026-08-08T02:00:00+05:30,syn010,market,Gurugram,2448,2,5,1,0.0,18.8,0.0,26.0,0,0.0356
2026-08-08T02:00:00+05:30,syn011,market,Faridabad,1945,2,5,1,0.0,18.8,0.0,3.0,0,0.0
2026-08-08T02:00:00+05:30,syn012,market,Ghaziabad,2555,2,5,1,0.0,18.8,0.0,20.0,0,0.0587
2026-08-08T02:00:00+05:30,syn013,market,Ghaziabad,1880,2,5,1,0.0,18.8,0.0,17.0,0,0.0122
2026-08-08T02:00:00+05:30,syn014,market,Noida,2658,2,5,1,0.0,18.8,0.487,0.0,1,0.1727
2026-08-08T02:00:00+05:30,syn015,market,Faridabad,2749,2,5,1,0.0,18.8,0.0,9.0,0,0.0
2026-08-08T02:00:00+05:30,syn016,market,Ghaziabad,2443,2,5,1,0.0,18.8,0.0,99.0,0,0.0
2026-08-08T02:00:00+05:30,syn017,market,Delhi,1938,2,5,1,0.0,18.8,0.0,77.0,0,0.0046
2026-08-08T02:00:00+05:30,syn018,transit_hub,Gurugram,821,2,5,1,0.0,18.8,0.0,37.0,0,0.0
2026-08-08T02:00:00+05:30,syn019,transit_hub,Delhi,2066,2,5,1,0.0,18.8,0.0,12.0,0,0.0
2026-08-08T02:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,2,5,1,0.0,18.8,0.0,59.0,0,0.0
2026-08-08T02:00:00+05:30,syn021,transit_hub,Delhi,1622,2,5,1,0.0,18.8,0.0,20.0,0,0.0206
2026-08-08T02:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,2,5,1,0.0,18.8,0.0,43.0,0,0.061
2026-08-08T02:00:00+05:30,syn023,transit_hub,Noida,1984,2,5,1,0.0,18.8,0.0,24.0,0,0.0228
2026-08-08T02:00:00+05:30,syn024,transit_hub,Faridabad,1316,2,5,1,0.0,18.8,0.0,7.0,0,0.0085
2026-08-08T02:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,2,5,1,0.0,18.8,0.0,23.0,0,0.0
2026-08-08T02:00:00+05:30,syn026,transit_hub,Gurugram,1021,2,5,1,0.0,18.8,0.0,99.0,0,0.0
2026-08-08T02:00:00+05:30,syn027,transit_hub,Ghaziabad,826,2,5,1,0.0,18.8,0.0,33.0,0,0.0085
2026-08-08T02:00:00+05:30,syn028,transit_hub,Faridabad,1443,2,5,1,0.0,18.8,0.0,6.0,0,0.0158
2026-08-08T02:00:00+05:30,syn029,transit_hub,Gurugram,1333,2,5,1,0.0,18.8,0.0,79.0,0,0.0346
2026-08-08T02:00:00+05:30,syn030,transit_hub,Noida,1786,2,5,1,0.0,18.8,0.0,17.0,0,0.0117
2026-08-08T02:00:00+05:30,syn031,transit_hub,Noida,2268,2,5,1,0.0,18.8,0.0,5.0,0,0.0649
2026-08-08T02:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,2,5,1,0.0,18.8,0.0,31.0,0,0.0
2026-08-08T02:00:00+05:30,syn033,transit_hub,Gurugram,1036,2,5,1,0.0,18.8,0.294,0.0,1,0.1017
2026-08-08T02:00:00+05:30,syn034,transit_hub,Faridabad,2266,2,5,1,0.0,18.8,0.0,20.0,0,0.0341
2026-08-08T02:00:00+05:30,syn035,religious_site,Noida,1358,2,5,1,0.0,18.8,0.0,99.0,0,0.0006
2026-08-08T02:00:00+05:30,syn036,religious_site,Faridabad,1125,2,5,1,0.0,18.8,0.0,21.0,0,0.0
2026-08-08T02:00:00+05:30,syn037,religious_site,Noida,3503,2,5,1,0.0,18.8,0.0,20.0,0,0.0
2026-08-08T02:00:00+05:30,syn038,religious_site,Ghaziabad,2176,2,5,1,0.0,18.8,0.0,63.0,0,0.0
2026-08-08T02:00:00+05:30,syn039,religious_site,Delhi,2991,2,5,1,0.0,18.8,0.0,12.0,0,0.0
2026-08-08T02:00:00+05:30,syn040,religious_site,Delhi,1848,2,5,1,0.0,18.8,0.0,99.0,0,0.0
2026-08-08T02:00:00+05:30,syn041,religious_site,Ghaziabad,1904,2,5,1,0.0,18.8,0.0,13.0,0,0.0
2026-08-08T02:00:00+05:30,syn042,religious_site,Ghaziabad,1938,2,5,1,0.0,18.8,0.0,2.0,0,0.0343
2026-08-08T02:00:00+05:30,syn043,religious_site,Gurugram,3331,2,5,1,0.0,18.8,0.0,57.0,0,0.0174
2026-08-08T02:00:00+05:30,syn044,religious_site,Delhi,916,2,5,1,0.0,18.8,0.0,14.0,0,0.0
2026-08-08T02:00:00+05:30,syn045,religious_site,Delhi,3041,2,5,1,0.0,18.8,0.0,3.0,0,0.0001
2026-08-08T02:00:00+05:30,syn046,religious_site,Ghaziabad,813,2,5,1,0.0,18.8,0.0,90.0,0,0.0445
2026-08-08T02:00:00+05:30,syn047,religious_site,Gurugram,1751,2,5,1,0.0,18.8,0.732,0.0,1,0.3236
2026-08-08T02:00:00+05:30,syn048,religious_site,Ghaziabad,1013,2,5,1,0.0,18.8,0.869,0.0,1,0.4314
2026-08-08T02:00:00+05:30,syn049,religious_site,Noida,2179,2,5,1,0.0,18.8,0.0,50.0,0,0.0637
2026-08-08T02:00:00+05:30,syn050,religious_site,Gurugram,1910,2,5,1,0.0,18.8,0.0,6.0,0,0.0299
2026-08-08T02:00:00+05:30,syn051,religious_site,Gurugram,1593,2,5,1,0.0,18.8,0.0,13.0,0,0.0048
2026-08-08T02:00:00+05:30,syn052,campus_ground,Faridabad,5562,2,5,1,0.0,18.8,0.398,0.0,1,0.1937
2026-08-08T02:00:00+05:30,syn053,campus_ground,Gurugram,2021,2,5,1,0.0,18.8,0.0,17.0,0,0.0522
2026-08-08T02:00:00+05:30,syn054,campus_ground,Gurugram,3271,2,5,1,0.0,18.8,0.0,18.0,0,0.0144
2026-08-08T02:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,2,5,1,0.0,18.8,0.0,99.0,0,0.0902
2026-08-08T02:00:00+05:30,syn056,campus_ground,Gurugram,6032,2,5,1,0.0,18.8,0.0,35.0,0,0.0049
2026-08-08T02:00:00+05:30,syn057,campus_ground,Faridabad,7359,2,5,1,0.0,18.8,0.0,3.0,0,0.0362
2026-08-08T02:00:00+05:30,syn058,campus_ground,Gurugram,2249,2,5,1,0.0,18.8,0.0,3.0,0,0.0525
2026-08-08T02:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,2,5,1,0.0,18.8,0.0,7.0,0,0.0
2026-08-08T02:00:00+05:30,syn060,campus_ground,Delhi,7388,2,5,1,0.0,18.8,0.0,26.0,0,0.0242
