timestamp,zone_id,hour,sin_hour,cos_hour,day_of_week,is_weekend,is_holiday,zone_capacity,zone_area,event_attendance_sum,event_count,hours_to_event_start,temp_c,rain_mm,footfall
2026-07-07T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,1,0,0,600,450.0,0,0,5.0,20.0,0.0,23
2026-07-07T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,1,0,0,900,1200.0,0,0,35.0,20.0,0.0,32
2026-07-07T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,1,0,0,300,350.0,0,0,19.0,20.0,0.0,7
2026-07-07T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,1,0,0,400,500.0,0,0,23.0,20.3,0.0,11
2026-07-07T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,1,0,0,600,450.0,0,0,4.0,20.3,0.0,10
2026-07-07T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,1,0,0,900,1200.0,0,0,34.0,20.3,0.0,16
2026-07-07T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,1,0,0,300,350.0,0,0,18.0,20.3,0.0,3
2026-07-07T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,1,0,0,400,500.0,0,0,22.0,22.0,0.0,24
2026-07-07T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,1,0,0,600,450.0,0,0,3.0,22.0,0.0,0
2026-07-07T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,1,0,0,900,1200.0,0,0,33.0,22.0,0.0,62
2026-07-07T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,1,0,0,300,350.0,0,0,17.0,22.0,0.0,19
2026-07-07T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,1,0,0,400,500.0,0,0,21.0,21.8,6.8,7
2026-07-07T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,1,0,0,600,450.0,0,0,2.0,21.8,6.8,21
2026-07-07T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,1,0,0,900,1200.0,0,0,32.0,21.8,6.8,30
2026-07-07T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,1,0,0,300,350.0,0,0,16.0,21.8,6.8,11
2026-07-07T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,1,0,0,400,500.0,0,0,20.0,25.6,0.0,8
2026-07-07T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,1,0,0,600,450.0,0,0,1.0,25.6,0.0,181
2026-07-07T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,1,0,0,900,1200.0,0,0,31.0,25.6,0.0,113
2026-07-07T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,1,0,0,300,350.0,0,0,15.0,25.6,0.0,21
2026-07-07T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,1,0,0,400,500.0,0,0,19.0,25.8,0.0,9
2026-07-07T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,1,0,0,600,450.0,1498,1,11.0,25.8,0.0,871
2026-07-07T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,1,0,0,900,1200.0,0,0,30.0,25.8,0.0,63
2026-07-07T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,1,0,0,300,350.0,0,0,14.0,25.8,0.0,13
2026-07-07T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,1,0,0,400,500.0,0,0,18.0,26.2,0.0,206
2026-07-07T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,1,0,0,600,450.0,1498,1,10.0,26.2,0.0,980
2026-07-07T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,1,0,0,900,1200.0,0,0,29.0,26.2,0.0,86
2026-07-07T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,1,0,0,300,350.0,0,0,13.0,26.2,0.0,32
2026-07-07T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,1,0,0,400,500.0,0,0,17.0,29.4,0.0,228
2026-07-07T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,1,0,0,600,450.0,1498,1,9.0,29.4,0.0,899
2026-07-07T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,1,0,0,900,1200.0,0,0,28.0,29.4,0.0,67
2026-07-07T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,1,0,0,300,350.0,0,0,12.0,29.4,0.0,12
2026-07-07T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,1,0,0,400,500.0,0,0,16.0,32.1,0.0,249
2026-07-07T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,1,0,0,600,450.0,1498,1,8.0,32.1,0.0,699
2026-07-07T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,1,0,0,900,1200.0,0,0,27.0,32.1,0.0,73
2026-07-07T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,1,0,0,300,350.0,0,0,11.0,32.1,0.0,15
2026-07-07T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,1,0,0,400,500.0,0,0,15.0,32.7,0.0,243
2026-07-07T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,1,0,0,600,450.0,0,0,7.0,32.7,0.0,166
2026-07-07T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,1,0,0,900,1200.0,0,0,26.0,32.7,0.0,248
2026-07-07T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,1,0,0,300,350.0,0,0,10.0,32.7,0.0,224
2026-07-07T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,1,0,0,400,500.0,0,0,14.0,34.4,0.0,263
2026-07-07T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,1,0,0,600,450.0,0,0,6.0,34.4,0.0,221
2026-07-07T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,1,0,0,900,1200.0,0,0,25.0,34.4,0.0,259
2026-07-07T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,1,0,0,300,350.0,0,0,9.0,34.4,0.0,247
2026-07-07T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,1,0,0,400,500.0,0,0,13.0,35.2,0.0,281
2026-07-07T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,1,0,0,600,450.0,0,0,5.0,35.2,0.0,180
2026-07-07T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,1,0,0,900,1200.0,0,0,24.0,35.2,0.0,223
2026-07-07T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,1,0,0,300,350.0,0,0,8.0,35.2,0.0,229
2026-07-07T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,1,0,0,400,500.0,0,0,12.0,37.5,0.0,248
2026-07-07T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,1,0,0,600,450.0,0,0,4.0,37.5,0.0,217
2026-07-07T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,1,0,0,900,1200.0,0,0,23.0,37.5,0.0,269
2026-07-07T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,1,0,0,300,350.0,0,0,7.0,37.5,0.0,52
2026-07-07T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,1,0,0,400,500.0,0,0,11.0,34.3,0.0,255
2026-07-07T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,1,0,0,600,450.0,0,0,3.0,34.3,0.0,140
2026-07-07T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,1,0,0,900,1200.0,0,0,22.0,34.3,0.0,212
2026-07-07T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,1,0,0,300,350.0,0,0,6.0,34.3,0.0,80
2026-07-07T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,1,0,0,400,500.0,0,0,10.0,33.7,0.0,228
2026-07-07T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,1,0,0,600,450.0,0,0,2.0,33.7,0.0,429
2026-07-07T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,1,0,0,900,1200.0,0,0,21.0,33.7,0.0,490
2026-07-07T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,1,0,0,300,350.0,0,0,5.0,33.7,0.0,96
2026-07-07T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,1,0,0,400,500.0,0,0,9.0,32.1,0.0,197
2026-07-07T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,1,0,0,600,450.0,0,0,1.0,32.1,0.0,609
2026-07-07T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,1,0,0,900,1200.0,0,0,20.0,32.1,0.0,599
2026-07-07T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,1,0,0,300,350.0,0,0,4.0,32.1,0.0,96
2026-07-07T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,1,0,0,400,500.0,0,0,8.0,32.9,0.0,199
2026-07-07T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,1,0,0,600,450.0,914,1,2.0,32.9,0.0,826
2026-07-07T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,1,0,0,900,1200.0,0,0,19.0,32.9,0.0,642
2026-07-07T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,1,0,0,300,350.0,0,0,3.0,32.9,0.0,254
2026-07-07T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,1,0,0,400,500.0,0,0,7.0,30.0,0.0,108
2026-07-07T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,1,0,0,600,450.0,914,1,1.0,30.0,0.0,984
2026-07-07T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,1,0,0,900,1200.0,0,0,18.0,30.0,0.0,557
2026-07-07T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,1,0,0,300,350.0,0,0,2.0,30.0,0.0,269
2026-07-07T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,1,0,0,400,500.0,0,0,6.0,26.6,0.0,104
2026-07-07T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,1,0,0,600,450.0,1287,2,28.0,26.6,0.0,567
2026-07-07T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,1,0,0,900,1200.0,0,0,17.0,26.6,0.0,519
2026-07-07T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,1,0,0,300,350.0,0,0,1.0,26.6,0.0,330
2026-07-07T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,1,0,0,400,500.0,0,0,5.0,24.0,15.2,72
2026-07-07T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,1,0,0,600,450.0,1287,2,27.0,24.0,15.2,411
2026-07-07T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,1,0,0,900,1200.0,0,0,16.0,24.0,15.2,58
2026-07-07T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,1,0,0,300,350.0,1034,1,35.0,24.0,15.2,204
2026-07-07T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,1,0,0,400,500.0,0,0,4.0,22.6,0.0,87
2026-07-07T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,1,0,0,600,450.0,373,1,26.0,22.6,0.0,220
2026-07-07T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,1,0,0,900,1200.0,0,0,15.0,22.6,0.0,58
2026-07-07T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,1,0,0,300,350.0,1034,1,34.0,22.6,0.0,241
2026-07-08T00:00:00+00:00,z1,0,0.0,1.0,2,0,0,400,500.0,0,0,3.0,20.5,0.0,24
2026-07-08T00:00:00+00:00,z2,0,0.0,1.0,2,0,0,600,450.0,373,1,25.0,20.5,0.0,266
2026-07-08T00:00:00+00:00,z3,0,0.0,1.0,2,0,0,900,1200.0,0,0,14.0,20.5,0.0,22
2026-07-08T00:00:00+00:00,z4,0,0.0,1.0,2,0,0,300,350.0,0,0,33.0,20.5,0.0,15
2026-07-08T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,2,0,0,400,500.0,0,0,2.0,19.3,0.0,18
2026-07-08T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,2,0,0,600,450.0,373,1,24.0,19.3,0.0,162
2026-07-08T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,2,0,0,900,1200.0,0,0,13.0,19.3,0.0,31
2026-07-08T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,2,0,0,300,350.0,0,0,32.0,19.3,0.0,0
2026-07-08T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,2,0,0,400,500.0,0,0,1.0,18.3,0.0,119
2026-07-08T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,2,0,0,600,450.0,0,0,23.0,18.3,0.0,3
2026-07-08T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,2,0,0,900,1200.0,0,0,12.0,18.3,0.0,0
2026-07-08T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,2,0,0,300,350.0,0,0,31.0,18.3,0.0,21
2026-07-08T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,2,0,0,400,500.0,389,1,33.0,22.0,0.0,158
2026-07-08T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,2,0,0,600,450.0,0,0,22.0,22.0,0.0,28
2026-07-08T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,2,0,0,900,1200.0,0,0,11.0,22.0,0.0,40
2026-07-08T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,2,0,0,300,350.0,0,0,30.0,22.0,0.0,23
2026-07-08T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,2,0,0,400,500.0,389,1,32.0,21.6,0.0,155
2026-07-08T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,2,0,0,600,450.0,0,0,21.0,21.6,0.0,33
2026-07-08T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,2,0,0,900,1200.0,0,0,10.0,21.6,0.0,30
2026-07-08T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,2,0,0,300,350.0,0,0,29.0,21.6,0.0,21
2026-07-08T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,2,0,0,400,500.0,389,1,31.0,20.9,0.0,151
2026-07-08T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,2,0,0,600,450.0,0,0,20.0,20.9,0.0,22
2026-07-08T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,2,0,0,900,1200.0,0,0,9.0,20.9,0.0,0
2026-07-08T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,2,0,0,300,350.0,0,0,28.0,20.9,0.0,10
2026-07-08T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,2,0,0,400,500.0,389,1,30.0,23.8,0.0,146
2026-07-08T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,2,0,0,600,450.0,0,0,19.0,23.8,0.0,79
2026-07-08T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,2,0,0,900,1200.0,0,0,8.0,23.8,0.0,50
2026-07-08T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,2,0,0,300,350.0,0,0,27.0,23.8,0.0,5
2026-07-08T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,2,0,0,400,500.0,0,0,29.0,23.7,0.0,45
2026-07-08T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,2,0,0,600,450.0,0,0,18.0,23.7,0.0,114
2026-07-08T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,2,0,0,900,1200.0,0,0,7.0,23.7,0.0,124
2026-07-08T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,2,0,0,300,350.0,0,0,26.0,23.7,0.0,4
2026-07-08T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,2,0,0,400,500.0,0,0,28.0,24.3,0.0,21
2026-07-08T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,2,0,0,600,450.0,0,0,17.0,24.3,0.0,397
2026-07-08T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,2,0,0,900,1200.0,0,0,6.0,24.3,0.0,53
2026-07-08T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,2,0,0,300,350.0,0,0,25.0,24.3,0.0,7
2026-07-08T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,2,0,0,400,500.0,0,0,27.0,28.5,20.0,125
2026-07-08T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,2,0,0,600,450.0,0,0,16.0,28.5,20.0,375
2026-07-08T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,2,0,0,900,1200.0,0,0,5.0,28.5,20.0,68
2026-07-08T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,2,0,0,300,350.0,0,0,24.0,28.5,20.0,17
2026-07-08T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,2,0,0,400,500.0,0,0,26.0,30.1,13.1,148
2026-07-08T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,2,0,0,600,450.0,0,0,15.0,30.1,13.1,288
2026-07-08T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,2,0,0,900,1200.0,0,0,4.0,30.1,13.1,74
2026-07-08T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,2,0,0,300,350.0,0,0,23.0,30.1,13.1,22
2026-07-08T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,2,0,0,400,500.0,0,0,25.0,30.5,0.0,224
2026-07-08T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,2,0,0,600,450.0,0,0,14.0,30.5,0.0,248
2026-07-08T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,2,0,0,900,1200.0,0,0,3.0,30.5,0.0,81
2026-07-08T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,2,0,0,300,350.0,0,0,22.0,30.5,0.0,13
2026-07-08T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,2,0,0,400,500.0,0,0,24.0,35.2,0.0,239
2026-07-08T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,2,0,0,600,450.0,0,0,13.0,35.2,0.0,206
2026-07-08T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,2,0,0,900,1200.0,0,0,2.0,35.2,0.0,282
2026-07-08T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,2,0,0,300,350.0,0,0,21.0,35.2,0.0,225
2026-07-08T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,2,0,0,400,500.0,0,0,23.0,34.4,14.2,151
2026-07-08T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,2,0,0,600,450.0,0,0,12.0,34.4,14.2,131
2026-07-08T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,2,0,0,900,1200.0,0,0,1.0,34.4,14.2,173
2026-07-08T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,2,0,0,300,350.0,0,0,20.0,34.4,14.2,201
2026-07-08T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,2,0,0,400,500.0,0,0,22.0,36.9,0.0,244
2026-07-08T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,2,0,0,600,450.0,0,0,11.0,36.9,0.0,208
2026-07-08T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,2,0,0,900,1200.0,955,1,28.0,36.9,0.0,582
2026-07-08T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,2,0,0,300,350.0,0,0,19.0,36.9,0.0,226
2026-07-08T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,2,0,0,400,500.0,0,0,21.0,37.0,0.0,255
2026-07-08T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,2,0,0,600,450.0,0,0,10.0,37.0,0.0,193
2026-07-08T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,2,0,0,900,1200.0,955,1,27.0,37.0,0.0,545
2026-07-08T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,2,0,0,300,350.0,0,0,18.0,37.0,0.0,78
2026-07-08T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,2,0,0,400,500.0,0,0,20.0,34.7,0.0,237
2026-07-08T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,2,0,0,600,450.0,0,0,9.0,34.7,0.0,192
2026-07-08T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,2,0,0,900,1200.0,955,1,26.0,34.7,0.0,625
2026-07-08T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,2,0,0,300,350.0,0,0,17.0,34.7,0.0,78
2026-07-08T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,2,0,0,400,500.0,0,0,19.0,33.7,0.0,219
2026-07-08T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,2,0,0,600,450.0,0,0,8.0,33.7,0.0,456
2026-07-08T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,2,0,0,900,1200.0,955,1,25.0,33.7,0.0,776
2026-07-08T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,2,0,0,300,350.0,0,0,16.0,33.7,0.0,79
2026-07-08T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,2,0,0,400,500.0,0,0,18.0,34.0,2.2,143
2026-07-08T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,2,0,0,600,450.0,0,0,7.0,34.0,2.2,379
2026-07-08T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,2,0,0,900,1200.0,955,1,24.0,34.0,2.2,469
2026-07-08T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,2,0,0,300,350.0,0,0,15.0,34.0,2.2,64
2026-07-08T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,2,0,0,400,500.0,0,0,17.0,32.8,0.0,181
2026-07-08T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,2,0,0,600,450.0,0,0,6.0,32.8,0.0,517
2026-07-08T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,2,0,0,900,1200.0,0,0,23.0,32.8,0.0,601
2026-07-08T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,2,0,0,300,350.0,0,0,14.0,32.8,0.0,234
2026-07-08T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,2,0,0,400,500.0,0,0,16.0,29.5,0.0,97
2026-07-08T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,2,0,0,600,450.0,0,0,5.0,29.5,0.0,463
2026-07-08T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,2,0,0,900,1200.0,0,0,22.0,29.5,0.0,570
2026-07-08T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,2,0,0,300,350.0,0,0,13.0,29.5,0.0,272
2026-07-08T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,2,0,0,400,500.0,0,0,15.0,28.6,0.0,96
2026-07-08T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,2,0,0,600,450.0,0,0,4.0,28.6,0.0,97
2026-07-08T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,2,0,0,900,1200.0,0,0,21.0,28.6,0.0,492
2026-07-08T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,2,0,0,300,350.0,0,0,12.0,28.6,0.0,244
2026-07-08T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,2,0,0,400,500.0,0,0,14.0,27.3,0.0,94
2026-07-08T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,2,0,0,600,450.0,0,0,3.0,27.3,0.0,87
2026-07-08T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,2,0,0,900,1200.0,0,0,20.0,27.3,0.0,45
2026-07-08T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,2,0,0,300,350.0,0,0,11.0,27.3,0.0,15
2026-07-08T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,2,0,0,400,500.0,0,0,13.0,23.5,0.0,90
2026-07-08T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,2,0,0,600,450.0,0,0,2.0,23.5,0.0,70
2026-07-08T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,2,0,0,900,1200.0,0,0,19.0,23.5,0.0,79
2026-07-08T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,2,0,0,300,350.0,0,0,10.0,23.5,0.0,17
2026-07-09T00:00:00+00:00,z1,0,0.0,1.0,3,0,0,400,500.0,0,0,12.0,23.1,0.0,29
2026-07-09T00:00:00+00:00,z2,0,0.0,1.0,3,0,0,600,450.0,0,0,1.0,23.1,0.0,182
2026-07-09T00:00:00+00:00,z3,0,0.0,1.0,3,0,0,900,1200.0,0,0,18.0,23.1,0.0,83
2026-07-09T00:00:00+00:00,z4,0,0.0,1.0,3,0,0,300,350.0,0,0,9.0,23.1,0.0,20
2026-07-09T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,3,0,0,400,500.0,0,0,11.0,20.7,0.0,19
2026-07-09T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,3,0,0,600,450.0,758,1,75.0,20.7,0.0,269
2026-07-09T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,3,0,0,900,1200.0,0,0,17.0,20.7,0.0,37
2026-07-09T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,3,0,0,300,350.0,0,0,8.0,20.7,0.0,12
2026-07-09T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,3,0,0,400,500.0,0,0,10.0,19.5,0.0,17
2026-07-09T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,3,0,0,600,450.0,758,1,74.0,19.5,0.0,253
2026-07-09T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,3,0,0,900,1200.0,0,0,16.0,19.5,0.0,45
2026-07-09T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,3,0,0,300,350.0,0,0,7.0,19.5,0.0,32
2026-07-09T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,3,0,0,400,500.0,0,0,9.0,21.0,0.0,12
2026-07-09T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,3,0,0,600,450.0,758,1,73.0,21.0,0.0,267
2026-07-09T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,3,0,0,900,1200.0,0,0,15.0,21.0,0.0,34
2026-07-09T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,3,0,0,300,350.0,0,0,6.0,21.0,0.0,12
2026-07-09T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,3,0,0,400,500.0,0,0,8.0,19.6,0.0,31
2026-07-09T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,3,0,0,600,450.0,758,1,72.0,19.6,0.0,267
